Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"750,000 to 1,000,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Announced to date,Aug,3.629,3.306
"500,000 to 750,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"750,000 to 1,000,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Announced to date,Aug,3.629,3.306
"500,000 to 750,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"750,000 to 1,000,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Announced to date,Aug,3.629,3.306
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"750,000 to 1,000,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Highly seasonal,Announced to date,Aug,4.011,3.654
"500,000 to 750,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"750,000 to 1,000,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Average,Announced to date,Aug,4.011,3.654
"500,000 to 750,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"750,000 to 1,000,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Batch,Announced to date,Aug,4.011,3.654
"500,000 to 750,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"750,000 to 1,000,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Flat,Announced to date,Aug,4.011,3.654
"500,000 to 750,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"750,000 to 1,000,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Highly seasonal,Announced to date,Aug,3.94,3.48
"500,000 to 750,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"750,000 to 1,000,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Average,Announced to date,Aug,3.94,3.48
"500,000 to 750,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"750,000 to 1,000,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Batch,Announced to date,Aug,3.94,3.48
"500,000 to 750,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"750,000 to 1,000,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Flat,Announced to date,Aug,3.94,3.48
"500,000 to 750,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"750,000 to 1,000,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Highly seasonal,Announced to date,Aug,3.743,3.306
"500,000 to 750,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"750,000 to 1,000,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Average,Announced to date,Aug,3.743,3.306
"500,000 to 750,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"750,000 to 1,000,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Batch,Announced to date,Aug,3.743,3.306
"500,000 to 750,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"750,000 to 1,000,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Flat,Announced to date,Aug,3.743,3.306
"500,000 to 750,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Highly seasonal,Announced to date,Aug,4.137,3.654
"500,000 to 750,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Average,Announced to date,Aug,4.137,3.654
"500,000 to 750,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Batch,Announced to date,Aug,4.137,3.654
"500,000 to 750,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"750,000 to 1,000,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"1,000,000 to 1,500,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"1,500,000 to 2,000,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"2,000,000 to 2,500,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"2,500,000 to 3,000,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"3,000,000 to 4,000,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"4,000,000 to 5,000,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"5,000,000 to 10,000,000",Gippsland,High,Flat,Announced to date,Aug,4.137,3.654
"500,000 to 750,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Highly seasonal,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Average,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Batch,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Average,Flat,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Highly seasonal,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Average,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Batch,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,Low,Flat,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,High,Highly seasonal,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"4,000,000 to 5,000,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"5,000,000 to 10,000,000",NSW,High,Average,Announced to date,Aug,3.81,3.34
"500,000 to 750,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
"750,000 to 1,000,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
"1,000,000 to 1,500,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
"1,500,000 to 2,000,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
"2,000,000 to 2,500,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
"2,500,000 to 3,000,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
"3,000,000 to 4,000,000",NSW,High,Batch,Announced to date,Aug,3.81,3.34
